CustomerID,risk_score,risk_band,churn_probability,Tenure Months,Contract,Internet Service,Monthly Charges,recommended_actions
4912-PIGUY,94,High,0.9361,1,Month-to-month,Fiber optic,84.6,Offer a term contract; Add Online Security (incentive)
1240-HCBOH,2,Low,0.0197,67,Two year,No,26.1,Move to automatic payment
0854-UYHZD,2,Low,0.0196,13,Two year,No,19.55,Move to automatic payment
4299-OPXEJ,2,Low,0.0196,56,Two year,No,19.55,Relationship check-in
9888-ZCUMM,2,Low,0.0195,64,Two year,DSL,60.05,Relationship check-in
2650-GYRYL,2,Low,0.0194,33,One year,No,19.45,Relationship check-in
5605-XNWEN,2,Low,0.0192,72,Two year,No,25.0,Relationship check-in
8748-HFWBO,2,Low,0.0191,19,One year,No,19.9,Move to automatic payment
7463-IFMQU,2,Low,0.019,72,Two year,No,20.05,Relationship check-in
9650-VBUOG,2,Low,0.019,38,Two year,No,25.05,Relationship check-in
4836-WNFNO,2,Low,0.0189,72,Two year,No,25.0,Relationship check-in
7695-PKLCZ,2,Low,0.0189,68,Two year,No,20.5,Relationship check-in
5846-ABOBJ,2,Low,0.0189,71,Two year,No,24.45,Relationship check-in
2169-RRLFW,2,Low,0.0189,71,Two year,No,25.6,Relationship check-in
3088-FVYWK,2,Low,0.0189,53,Two year,No,25.55,Relationship check-in
7139-JZFVG,2,Low,0.0189,60,Two year,DSL,60.5,Add Tech Support
1945-XISKS,2,Low,0.0188,67,Two year,No,19.65,Move to automatic payment
8873-TMKGR,2,Low,0.0187,29,One year,No,19.1,Move to automatic payment
4685-TFLLS,2,Low,0.0187,18,One year,No,19.8,Relationship check-in
9916-AYHTC,2,Low,0.0187,48,Two year,No,19.85,Relationship check-in
4323-ELYYB,2,Low,0.0187,13,One year,No,20.0,Move to automatic payment
6139-ZZRBQ,2,Low,0.0186,64,Two year,No,20.05,Relationship check-in
2821-WARNZ,2,Low,0.0186,49,One year,No,19.45,Relationship check-in
8219-VYBVI,2,Low,0.0186,39,Two year,No,25.0,Move to automatic payment
9258-CNWAC,2,Low,0.0186,71,Two year,Fiber optic,113.65,Relationship check-in
1987-AUELQ,2,Low,0.0185,71,Two year,No,25.05,Relationship check-in
6060-QBMGV,2,Low,0.0185,70,Two year,No,19.85,Relationship check-in
0859-YGKFW,2,Low,0.0185,18,One year,No,20.05,Relationship check-in
3892-NXAZG,2,Low,0.0185,72,Two year,Fiber optic,114.05,Relationship check-in
9503-XJUME,2,Low,0.0184,52,One year,No,19.65,Relationship check-in
3486-HOOGQ,2,Low,0.0184,70,Two year,DSL,79.7,Relationship check-in
4565-NLZBV,2,Low,0.0184,71,Two year,No,24.65,Relationship check-in
4900-MSOMT,2,Low,0.0183,72,Two year,DSL,80.2,Relationship check-in
4231-LZUYM,2,Low,0.0183,72,Two year,No,25.65,Relationship check-in
0932-YIXYU,2,Low,0.0183,47,Two year,No,20.25,Relationship check-in
1088-AUUZZ,2,Low,0.0182,56,Two year,DSL,75.85,Relationship check-in
0224-NIJLP,2,Low,0.0181,8,Two year,No,20.15,Move to automatic payment
3978-YNKDD,2,Low,0.0181,19,Two year,No,20.85,Relationship check-in
4443-EMBNA,2,Low,0.018,71,Two year,No,24.75,Relationship check-in
7306-YDSOI,2,Low,0.018,69,Two year,DSL,59.75,Add Tech Support
7164-BPTUT,2,Low,0.0178,57,Two year,DSL,89.55,Move to automatic payment
1352-HNSAW,2,Low,0.0177,72,Two year,Fiber optic,115.6,Relationship check-in
9786-YWNHU,2,Low,0.0177,63,Two year,DSL,63.55,Move to automatic payment
6656-GULJQ,2,Low,0.0176,72,Two year,DSL,83.55,Relationship check-in
4718-WXBGI,2,Low,0.0176,72,Two year,DSL,91.95,Relationship check-in
3569-JFODW,2,Low,0.0176,72,Two year,DSL,90.95,Relationship check-in
1167-OYZJF,2,Low,0.0175,67,Two year,No,20.05,Relationship check-in
8966-OIQHG,2,Low,0.0175,22,One year,No,20.75,Relationship check-in
6485-QXWWE,2,Low,0.0174,62,Two year,No,26.0,Relationship check-in
3620-EHIMZ,2,Low,0.0174,52,Two year,No,19.35,Move to automatic payment
4335-BSMJS,2,Low,0.0173,62,Two year,No,25.8,Relationship check-in
0562-FGDCR,2,Low,0.0173,72,Two year,DSL,74.55,Move to automatic payment
1248-DYXUB,2,Low,0.0173,52,Two year,No,24.8,Move to automatic payment
7115-IRDHS,2,Low,0.0172,72,Two year,No,24.65,Relationship check-in
7608-RGIRO,2,Low,0.0172,62,Two year,No,24.4,Move to automatic payment
1635-HDGFT,2,Low,0.0171,19,Two year,No,20.5,Move to automatic payment
4361-FEBGN,2,Low,0.0171,48,Two year,No,20.15,Relationship check-in
8402-OOOHJ,2,Low,0.0171,41,Two year,No,20.65,Move to automatic payment
1757-TCATG,2,Low,0.017,35,One year,No,20.05,Relationship check-in
4962-CHQPW,2,Low,0.017,29,One year,No,19.85,Move to automatic payment
9153-BTBVV,2,Low,0.0168,71,Two year,No,25.0,Relationship check-in
1862-QRWPE,2,Low,0.0168,48,Two year,No,20.65,Relationship check-in
7602-DBTOU,2,Low,0.0168,71,Two year,No,19.6,Move to automatic payment
1401-FTHFQ,2,Low,0.0168,23,One year,No,20.0,Relationship check-in
4625-LAMOB,2,Low,0.0167,44,Two year,No,20.4,Relationship check-in
5727-MYATE,2,Low,0.0167,72,Two year,DSL,90.8,Relationship check-in
6253-GNHWH,2,Low,0.0167,71,Two year,DSL,71.1,Move to automatic payment
2595-KIWPV,2,Low,0.0167,27,Two year,No,19.7,Relationship check-in
1764-VUUMT,2,Low,0.0167,66,Two year,No,19.95,Relationship check-in
9418-RUKPH,2,Low,0.0167,38,Two year,No,19.95,Move to automatic payment
7008-LZVOZ,2,Low,0.0166,66,Two year,No,25.3,Relationship check-in
2560-QTSBS,2,Low,0.0166,72,One year,No,23.3,Relationship check-in
8917-FAEMR,2,Low,0.0166,37,Two year,No,19.85,Move to automatic payment
9950-MTGYX,2,Low,0.0166,28,Two year,No,20.3,Relationship check-in
5322-ZSMZY,2,Low,0.0165,31,Two year,No,25.75,Move to automatic payment
1599-EAHXY,2,Low,0.0165,60,One year,No,23.95,Relationship check-in
7996-MHXLW,2,Low,0.0165,66,Two year,No,25.15,Relationship check-in
7293-LSCDV,2,Low,0.0165,60,Two year,No,19.25,Relationship check-in
5006-MXVRN,2,Low,0.0164,39,Two year,No,20.7,Relationship check-in
0582-AVCLN,2,Low,0.0162,38,Two year,No,20.3,Move to automatic payment
1306-RPWXZ,2,Low,0.0161,49,Two year,No,20.45,Relationship check-in
3227-WLKLI,2,Low,0.0161,65,Two year,DSL,91.55,Relationship check-in
9823-EALYC,2,Low,0.016,72,Two year,DSL,80.85,Relationship check-in
1852-QSWCD,2,Low,0.0159,64,Two year,No,24.8,Move to automatic payment
4077-HWUYD,2,Low,0.0159,72,Two year,DSL,87.55,Relationship check-in
9114-DPSIA,2,Low,0.0157,72,Two year,DSL,81.0,Relationship check-in
5480-XTFFL,2,Low,0.0156,31,Two year,No,21.0,Move to automatic payment
4827-DPADN,2,Low,0.0155,72,Two year,DSL,83.3,Relationship check-in
8194-PEEBY,2,Low,0.0155,24,One year,No,19.9,Move to automatic payment
9337-SRRNI,2,Low,0.0155,66,Two year,No,25.3,Relationship check-in
8143-ETQTI,2,Low,0.0154,23,Two year,No,19.65,Move to automatic payment
3070-FNFZQ,2,Low,0.0154,23,Two year,No,20.4,Relationship check-in
7632-YUTXB,2,Low,0.0153,25,One year,No,20.05,Move to automatic payment
4742-TXUEX,2,Low,0.0153,47,Two year,No,19.3,Relationship check-in
0508-SQWPL,2,Low,0.0153,57,Two year,No,20.1,Relationship check-in
7416-CKTEP,2,Low,0.0153,57,Two year,No,19.6,Relationship check-in
0206-OYVOC,2,Low,0.0153,46,Two year,No,19.25,Move to automatic payment
3274-NSDWE,2,Low,0.0152,68,Two year,No,19.6,Relationship check-in
9067-SQTNS,2,Low,0.0152,44,One year,No,20.6,Relationship check-in
7216-KAOID,2,Low,0.0152,41,One year,No,19.5,Relationship check-in
1776-SPBWV,2,Low,0.0151,34,One year,No,20.1,Relationship check-in
2263-SFSQZ,2,Low,0.0151,51,Two year,No,24.95,Move to automatic payment
9488-FVZCC,2,Low,0.0151,72,Two year,DSL,79.5,Relationship check-in
3836-FZSDJ,2,Low,0.015,71,Two year,No,24.85,Relationship check-in
9801-NOSHQ,2,Low,0.015,23,One year,No,19.8,Move to automatic payment
6897-RWMUB,1,Low,0.0148,61,Two year,DSL,68.05,Relationship check-in
3262-EIDHV,1,Low,0.0148,72,Two year,DSL,84.7,Relationship check-in
6283-GITPX,1,Low,0.0147,71,Two year,DSL,76.9,Relationship check-in
4652-ODEVH,1,Low,0.0147,45,Two year,No,24.45,Move to automatic payment
3580-GICBM,1,Low,0.0147,61,Two year,No,24.2,Move to automatic payment
1269-FOYWN,1,Low,0.0147,44,One year,No,20.0,Relationship check-in
5457-COLHT,1,Low,0.0146,69,Two year,DSL,80.65,Relationship check-in
1223-UNPKS,1,Low,0.0145,20,Two year,No,20.05,Move to automatic payment
3373-DIUUN,1,Low,0.0145,30,Two year,No,21.25,Move to automatic payment
3777-XROBG,1,Low,0.0144,58,Two year,No,19.55,Relationship check-in
4883-KCPZJ,1,Low,0.0142,22,Two year,No,25.25,Relationship check-in
4804-NCPET,1,Low,0.0141,19,Two year,No,20.2,Move to automatic payment
5893-KCLGT,1,Low,0.014,72,Two year,No,19.75,Move to automatic payment
5248-RPYWW,1,Low,0.0139,72,Two year,DSL,90.15,Relationship check-in
9348-ROUAI,1,Low,0.0139,59,Two year,DSL,90.3,Relationship check-in
1897-OKVMW,1,Low,0.0139,64,Two year,DSL,90.6,Move to automatic payment
4625-XMOYM,1,Low,0.0138,72,Two year,No,26.25,Relationship check-in
4807-IZYOZ,1,Low,0.0138,51,Two year,No,20.65,Relationship check-in
2007-QVGAW,1,Low,0.0138,68,Two year,No,19.35,Relationship check-in
4891-NLUBA,1,Low,0.0138,61,Two year,DSL,61.45,Add Online Security (incentive)
8577-QSOCG,1,Low,0.0137,38,Two year,No,20.2,Move to automatic payment
1027-LKKQQ,1,Low,0.0137,72,Two year,DSL,80.45,Relationship check-in
7096-ZNBZI,1,Low,0.0136,72,Two year,No,26.45,Relationship check-in
7647-GYYKX,1,Low,0.0135,54,Two year,No,20.35,Relationship check-in
0825-CPPQH,1,Low,0.0135,71,Two year,No,19.1,Relationship check-in
8727-JQFHV,1,Low,0.0134,57,Two year,No,20.75,Move to automatic payment
3896-ZVNET,1,Low,0.0134,24,Two year,No,24.7,Move to automatic payment
4312-KFRXN,1,Low,0.0134,72,Two year,No,25.4,Move to automatic payment
5549-ZGHFB,1,Low,0.0132,50,Two year,No,24.95,Move to automatic payment
1085-LDWAM,1,Low,0.0132,69,One year,No,20.35,Relationship check-in
1834-WULEG,1,Low,0.0131,24,One year,No,20.25,Move to automatic payment
2808-CHTDM,1,Low,0.013,23,Two year,No,25.1,Move to automatic payment
4335-UPJSI,1,Low,0.013,24,Two year,No,19.75,Move to automatic payment
4302-ZYFEL,1,Low,0.013,69,One year,No,20.55,Relationship check-in
8514-VZHEB,1,Low,0.0129,59,Two year,No,19.5,Move to automatic payment
0301-FIDRB,1,Low,0.0129,72,Two year,DSL,63.8,Relationship check-in
3129-AAQOU,1,Low,0.0128,19,Two year,No,25.6,Move to automatic payment
2569-WGERO,1,Low,0.0128,72,Two year,No,21.15,Relationship check-in
9415-ZNBSX,1,Low,0.0127,70,Two year,DSL,89.0,Relationship check-in
6527-PZFPV,1,Low,0.0127,24,One year,No,20.8,Relationship check-in
8735-SDUFN,1,Low,0.0127,72,Two year,No,24.3,Relationship check-in
2208-NKVVH,1,Low,0.0127,43,Two year,No,24.25,Move to automatic payment
1089-XZWHH,1,Low,0.0126,24,Two year,No,19.7,Move to automatic payment
0730-BGQGF,1,Low,0.0126,71,Two year,DSL,90.3,Relationship check-in
3774-VBNXY,1,Low,0.0126,64,Two year,No,20.2,Move to automatic payment
7113-HIPFI,1,Low,0.0126,66,Two year,DSL,65.85,Move to automatic payment
1092-WPIVQ,1,Low,0.0124,18,Two year,No,25.1,Move to automatic payment
8922-NPKBJ,1,Low,0.0124,42,Two year,No,19.35,Move to automatic payment
7083-MIOPC,1,Low,0.0124,72,Two year,No,20.25,Relationship check-in
4635-EJYPD,1,Low,0.0124,32,Two year,No,18.95,Move to automatic payment
7242-EDTYC,1,Low,0.0124,44,Two year,No,19.55,Relationship check-in
9365-CSLBQ,1,Low,0.0123,71,Two year,No,24.35,Move to automatic payment
5465-BUBFA,1,Low,0.0123,41,Two year,No,19.3,Relationship check-in
7169-YWAMK,1,Low,0.0122,72,Two year,DSL,68.4,Relationship check-in
8008-OTEZX,1,Low,0.0121,35,One year,No,19.65,Move to automatic payment
3454-JFUBC,1,Low,0.012,68,Two year,No,20.0,Relationship check-in
6248-BSHKG,1,Low,0.012,61,One year,No,20.4,Move to automatic payment
8361-LBRDI,1,Low,0.012,58,Two year,No,24.35,Relationship check-in
0238-WHBIQ,1,Low,0.0119,72,Two year,DSL,89.7,Relationship check-in
6925-BAYGL,1,Low,0.0118,53,Two year,No,25.1,Relationship check-in
0016-QLJIS,1,Low,0.0118,65,Two year,DSL,90.45,Move to automatic payment
9443-JUBUO,1,Low,0.0117,72,Two year,DSL,65.25,Relationship check-in
1839-FBNFR,1,Low,0.0117,39,Two year,No,19.85,Relationship check-in
2511-ALLCS,1,Low,0.0117,35,Two year,No,24.3,Relationship check-in
9081-WWXKP,1,Low,0.0116,47,Two year,No,20.25,Relationship check-in
7606-BPHHN,1,Low,0.0116,72,Two year,No,19.8,Relationship check-in
5296-BFCYD,1,Low,0.0116,46,Two year,No,20.1,Move to automatic payment
4674-HGNUA,1,Low,0.0116,71,Two year,DSL,89.9,Relationship check-in
3973-SKMLN,1,Low,0.0115,71,Two year,No,19.9,Relationship check-in
2908-WGAXL,1,Low,0.0115,56,Two year,No,24.95,Relationship check-in
0847-HGRML,1,Low,0.0115,62,Two year,No,20.0,Relationship check-in
0774-RMNUW,1,Low,0.0114,71,Two year,DSL,59.7,Relationship check-in
4487-ZYJZK,1,Low,0.0114,38,One year,No,19.6,Relationship check-in
2481-SBOYW,1,Low,0.0114,61,Two year,No,25.0,Relationship check-in
5115-GZDEL,1,Low,0.0113,72,Two year,DSL,67.2,Relationship check-in
3768-VHXQO,1,Low,0.0112,67,Two year,No,24.85,Relationship check-in
2314-TNDJQ,1,Low,0.0112,72,Two year,DSL,55.65,Relationship check-in
4632-PAOYU,1,Low,0.0112,22,One year,No,19.95,Move to automatic payment
9385-EHGDO,1,Low,0.0111,35,Two year,No,19.85,Move to automatic payment
8902-ZEOVF,1,Low,0.0109,47,One year,No,20.05,Move to automatic payment
9585-KKMFD,1,Low,0.0109,41,Two year,No,20.0,Move to automatic payment
1399-OUPJN,1,Low,0.0109,57,Two year,No,19.75,Relationship check-in
9257-AZMTZ,1,Low,0.0109,52,Two year,No,20.1,Relationship check-in
6365-HITVU,1,Low,0.0107,71,Two year,DSL,87.25,Relationship check-in
7033-CLAMM,1,Low,0.0107,48,Two year,No,20.2,Relationship check-in
2404-JIBFC,1,Low,0.0106,55,Two year,DSL,85.1,Relationship check-in
3889-VWBID,1,Low,0.0106,68,Two year,DSL,82.85,Relationship check-in
1561-BWHIN,1,Low,0.0106,19,One year,No,19.8,Move to automatic payment
8590-OHDIW,1,Low,0.0105,38,One year,No,20.3,Move to automatic payment
5939-SXWHM,1,Low,0.0105,48,Two year,No,26.3,Relationship check-in
0613-WUXUM,1,Low,0.0104,70,Two year,No,19.2,Move to automatic payment
2211-RMNHO,1,Low,0.0104,68,Two year,DSL,85.3,Add Online Security (incentive)
9975-GPKZU,1,Low,0.0103,46,Two year,No,19.75,Relationship check-in
4636-TVXVG,1,Low,0.0102,62,One year,No,19.95,Relationship check-in
0988-AADSA,1,Low,0.0102,72,Two year,DSL,80.85,Relationship check-in
6369-MCAKO,1,Low,0.0101,68,Two year,DSL,89.05,Relationship check-in
2642-MAWLJ,1,Low,0.0099,36,Two year,No,20.25,Relationship check-in
2725-TTRIQ,1,Low,0.0099,72,Two year,DSL,84.2,Relationship check-in
1403-LKLIK,1,Low,0.0098,33,One year,No,20.1,Move to automatic payment
5799-JRCZO,1,Low,0.0098,63,Two year,No,19.5,Relationship check-in
3769-MHZNV,1,Low,0.0098,33,Two year,No,20.1,Move to automatic payment
5821-MMEIL,1,Low,0.0098,57,Two year,No,19.9,Relationship check-in
0625-AFOHS,1,Low,0.0097,29,Two year,No,20.2,Move to automatic payment
7267-FRMJW,1,Low,0.0097,25,Two year,No,20.1,Move to automatic payment
1207-BLKSA,1,Low,0.0096,52,Two year,No,23.05,Move to automatic payment
8755-OGKNA,1,Low,0.0095,57,Two year,No,19.5,Relationship check-in
9068-FHQHD,1,Low,0.0095,40,Two year,No,20.15,Relationship check-in
8749-TZYEC,1,Low,0.0095,72,Two year,No,24.8,Relationship check-in
4277-BWBML,1,Low,0.0094,72,Two year,No,19.95,Relationship check-in
8690-ZVLCL,1,Low,0.0094,68,Two year,DSL,88.0,Relationship check-in
1270-XKUCC,1,Low,0.0094,30,Two year,No,19.7,Move to automatic payment
0732-OCQOC,1,Low,0.0093,52,Two year,No,25.05,Relationship check-in
2378-YIZKA,1,Low,0.0093,68,Two year,DSL,85.0,Relationship check-in
8966-KZXXA,1,Low,0.0092,36,Two year,No,25.1,Relationship check-in
6772-WFQRD,1,Low,0.0092,40,One year,No,20.4,Relationship check-in
3967-VQOGC,1,Low,0.0092,67,Two year,No,24.9,Move to automatic payment
4534-WGCIR,1,Low,0.0091,58,Two year,No,25.15,Relationship check-in
3508-VLHCZ,1,Low,0.0091,71,Two year,DSL,90.55,Relationship check-in
6479-VDGRK,1,Low,0.009,72,Two year,DSL,85.3,Relationship check-in
8711-LOBKY,1,Low,0.0088,59,Two year,No,19.85,Move to automatic payment
3472-QPRCH,1,Low,0.0088,40,Two year,No,25.25,Relationship check-in
9593-CVZKR,1,Low,0.0088,56,Two year,No,24.45,Move to automatic payment
0363-SVHYR,1,Low,0.0088,71,Two year,DSL,86.85,Relationship check-in
1131-QQZEB,1,Low,0.0087,71,Two year,No,23.95,Relationship check-in
1830-IPXVJ,1,Low,0.0087,61,Two year,No,19.75,Relationship check-in
2925-VDZHY,1,Low,0.0087,72,Two year,DSL,88.7,Relationship check-in
0969-RGKCU,1,Low,0.0086,37,One year,No,19.8,Relationship check-in
2632-TACXW,1,Low,0.0086,62,Two year,No,23.65,Relationship check-in
6408-WHTEF,1,Low,0.0086,72,Two year,DSL,89.4,Move to automatic payment
6122-LJADA,1,Low,0.0086,70,Two year,DSL,90.15,Relationship check-in
5859-HZYLF,1,Low,0.0085,26,Two year,No,19.15,Relationship check-in
2626-VEEWG,1,Low,0.0085,67,Two year,No,19.4,Relationship check-in
9489-JMTTN,1,Low,0.0084,72,Two year,DSL,89.75,Relationship check-in
8129-GMVGI,1,Low,0.0084,56,Two year,No,20.05,Move to automatic payment
8917-SZTTJ,1,Low,0.0083,60,Two year,No,19.65,Relationship check-in
7480-SPLEF,1,Low,0.0083,69,Two year,No,26.0,Relationship check-in
2799-TSLAG,1,Low,0.0083,65,Two year,No,25.3,Relationship check-in
0402-OAMEN,1,Low,0.0081,72,Two year,No,24.45,Relationship check-in
4086-WITJG,1,Low,0.0081,71,Two year,No,19.7,Relationship check-in
4609-KNNWG,1,Low,0.0081,27,Two year,No,19.9,Move to automatic payment
1098-KFQEC,1,Low,0.0081,55,Two year,No,19.4,Relationship check-in
8957-THMOA,1,Low,0.0081,50,Two year,No,20.15,Relationship check-in
3148-AOIQT,1,Low,0.008,69,Two year,No,24.95,Relationship check-in
8043-PNYSD,1,Low,0.0079,63,Two year,No,19.55,Move to automatic payment
3359-DSRKA,1,Low,0.0079,58,Two year,No,19.85,Move to automatic payment
4518-FZBSX,1,Low,0.0078,42,One year,No,20.25,Move to automatic payment
8532-UEFWH,1,Low,0.0078,52,Two year,No,25.75,Move to automatic payment
2545-LXYVJ,1,Low,0.0078,72,Two year,No,20.7,Relationship check-in
8173-RXAYP,1,Low,0.0078,24,Two year,No,19.7,Move to automatic payment
0784-ZQJZX,1,Low,0.0078,72,Two year,No,19.9,Relationship check-in
2207-RYYRL,1,Low,0.0077,52,Two year,No,24.55,Move to automatic payment
5519-TEEUH,1,Low,0.0077,33,One year,No,20.15,Move to automatic payment
2418-TPEUN,1,Low,0.0077,56,Two year,No,19.8,Relationship check-in
2718-YSKCS,1,Low,0.0075,71,Two year,No,19.6,Relationship check-in
2729-VNVAP,1,Low,0.0075,33,Two year,No,19.8,Relationship check-in
9371-BITHB,1,Low,0.0074,52,Two year,No,19.85,Move to automatic payment
8067-NIOYM,1,Low,0.0074,24,Two year,No,21.1,Relationship check-in
9964-WBQDJ,1,Low,0.0073,71,Two year,No,24.4,Relationship check-in
7850-THJMU,1,Low,0.0073,26,Two year,No,19.65,Relationship check-in
7014-ZZXAW,1,Low,0.0073,71,Two year,No,24.25,Relationship check-in
5360-XGYAZ,1,Low,0.0073,72,Two year,DSL,65.65,Relationship check-in
2075-PUEPR,1,Low,0.0073,55,Two year,No,19.35,Relationship check-in
9392-XBGTD,1,Low,0.0073,27,Two year,No,20.6,Move to automatic payment
4955-VCWBI,1,Low,0.0072,43,One year,No,20.0,Move to automatic payment
6685-XSHHU,1,Low,0.0072,60,Two year,No,20.95,Relationship check-in
1591-XWLGB,1,Low,0.0072,71,Two year,No,19.85,Relationship check-in
1574-DYCWE,1,Low,0.0071,51,Two year,No,19.95,Move to automatic payment
2888-ADFAO,1,Low,0.0071,47,Two year,No,21.3,Relationship check-in
2230-XTUWL,1,Low,0.007,48,Two year,No,19.55,Move to automatic payment
0042-RLHYP,1,Low,0.007,69,Two year,No,19.7,Relationship check-in
0769-MURVM,1,Low,0.007,72,Two year,DSL,65.7,Relationship check-in
6997-UVGOX,1,Low,0.0069,71,Two year,DSL,85.45,Relationship check-in
3190-ITQXP,1,Low,0.0069,46,Two year,No,20.25,Relationship check-in
2819-GWENI,1,Low,0.0067,28,One year,No,19.9,Move to automatic payment
6734-PSBAW,1,Low,0.0066,72,Two year,No,23.55,Relationship check-in
1927-QEWMY,1,Low,0.0065,72,Two year,No,20.5,Relationship check-in
5968-HYJRZ,1,Low,0.0065,47,Two year,No,24.55,Move to automatic payment
6923-AQONU,1,Low,0.0064,23,Two year,No,20.9,Move to automatic payment
2208-MPXIO,1,Low,0.0064,45,Two year,No,20.0,Relationship check-in
2050-ONYDQ,1,Low,0.0064,65,Two year,No,26.0,Relationship check-in
1555-HAPSU,1,Low,0.0064,71,Two year,No,23.9,Relationship check-in
5242-UOWHD,1,Low,0.0064,45,Two year,No,20.35,Move to automatic payment
7977-HXJKU,1,Low,0.0063,21,Two year,No,19.6,Move to automatic payment
0831-JNISG,1,Low,0.0063,71,Two year,No,19.8,Move to automatic payment
7558-IMLMT,1,Low,0.0063,67,Two year,No,20.8,Move to automatic payment
5117-ZSMHQ,1,Low,0.0062,71,Two year,DSL,89.9,Relationship check-in
2804-ETQDK,1,Low,0.0061,66,Two year,No,20.55,Move to automatic payment
6976-BWGLQ,1,Low,0.0061,72,Two year,No,25.2,Relationship check-in
8450-LUGUK,1,Low,0.006,37,Two year,No,24.1,Relationship check-in
4821-WQOYN,1,Low,0.0058,72,Two year,No,20.1,Relationship check-in
8164-OCKUJ,1,Low,0.0058,59,Two year,No,20.6,Move to automatic payment
9574-BOSMD,1,Low,0.0057,68,Two year,No,25.4,Relationship check-in
5845-BZZIB,1,Low,0.0056,35,Two year,No,20.1,Move to automatic payment
3451-VAWLI,1,Low,0.0056,35,Two year,No,19.7,Relationship check-in
0386-CWRGM,1,Low,0.0056,46,Two year,No,19.4,Move to automatic payment
0506-YLVKJ,1,Low,0.0056,46,Two year,No,20.2,Move to automatic payment
7268-WNTCP,1,Low,0.0055,62,Two year,No,20.45,Relationship check-in
0264-CNITK,1,Low,0.0055,71,Two year,No,20.1,Relationship check-in
6963-KQYQB,1,Low,0.0055,70,Two year,No,24.05,Move to automatic payment
2400-FEQME,1,Low,0.0055,55,Two year,No,20.5,Move to automatic payment
5793-YOLJN,1,Low,0.0055,55,Two year,No,21.0,Move to automatic payment
7673-BQGKU,1,Low,0.0055,69,Two year,No,20.15,Relationship check-in
6619-RPLQZ,1,Low,0.0054,45,Two year,No,20.85,Move to automatic payment
3996-ZNWYK,1,Low,0.0053,71,Two year,No,19.8,Relationship check-in
1468-DEFNC,1,Low,0.0053,64,Two year,No,24.4,Relationship check-in
9972-EWRJS,1,Low,0.0053,67,Two year,No,19.25,Relationship check-in
